identifier,objectType,rts,ipaSymbol,type,audio,status
PA,Varna_IPA,PA,p,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/PA.mp3,Live
PHA,Varna_IPA,PHA,ph,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/PHA.mp3,Live
BA,Varna_IPA,BA,b,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/BA.mp3,Live
BHA,Varna_IPA,BHA,bh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/BHA.mp3,Live
MA,Varna_IPA,MA,m,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/MA.mp3,Live
YA,Varna_IPA,YA,y,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/YA.mp3,Live
RA,Varna_IPA,RA,r,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/RA.mp3,Live
RRA,Varna_IPA,RRA,rr,Consonant,,Live
LA,Varna_IPA,LA,l,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/LA.mp3,Live
VA,Varna_IPA,VA,v,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/VA.mp3,Live
SHA,Varna_IPA,SHA,ś,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/SHA.mp3,Live
SSA,Varna_IPA,SSA,ṣ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/SSA.mp3,Live
SA,Varna_IPA,SA,s,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/SA.mp3,Live
HA,Varna_IPA,HA,h,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/HA.mp3,Live
LLA,Varna_IPA,LLA,ll,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/LLA.mp3,Live
