7,LT1.Q4,Chili Pili,audio,LT1.T04.wav,,,,,,,1,1,No,No,,Low,Low,,,image,T04a.png,Running Race,1,image,T04b.png,Children,0,image,T04c.png,Marriage arrangements,0,image,T04d.png,A man selling vegatable,0,__Ù__ç__µ__ç__ç_____è__Ù__Å__µ__Å_____Å,svardisuvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
8,LT1.Q5,Chili Pili,audio,LT1.T05.wav,,,,,,,1,1,No,No,,Low,Low,,,image,T05a.png,Bathing,1,image,T05b.png,Nadasvaram,0,image,T05c.png,Women washing cloths,0,image,LT1.T05d.jpg,A man teing rope to a banana stem,0,__Ù__ç__å__å__Â_____Å__µ__Å_____Å,snanamaduvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
9,LT1.Q6,Chili Pili,audio,LT1.T06.wav,,,,,,,1,1,No,No,,Medium,Medium,,,image,T06a.png,Dress,1,image,T06b.png,Net,0,image,T06c.png,Leaf,0,image,LT1.T06d.jpg,Umbrella,0,__µ__Ù__ç_____ç__ç,vastra,,LO1 - Vocabulary - Receptive Vocabulary,,
10,LT1.Q7,Chili Pili,audio,LT1.T07.wav,,,,,,,1,1,No,No,,Low,Medium,,,image,T07a.png,Potter,1,image,T07b.png,Construction work,0,image,T07c.png,Grocery shop,0,image,T07d.png,Nadasvaram,0,__«__Å__ä__Œ_____ç,kumbara,,LO1 - Vocabulary - Receptive Vocabulary,,
11,LT1.Q8,Chili Pili,audio,LT1.T08.wav,,,,,,,1,1,No,No,,Low,Medium,,,image,T08a.png,astonishment,1,image,T08b.png,Sad,0,image,T08c.png,Happy,0,image,T08d.png,Girl,0,__Ä_____ç_____ç__è__ã________è__Ù__Å__µ__Å_____Å,accarigolisuvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
12,LT1.Q9,Chili Pili,audio,LT1.T09.wav,,,,,,,1,1,No,No,,Low,Low,,,image,T09a.png,Mushtache,1,image,T09b.png,Women,0,image,T09c.png,Men without mushtache,0,image,T09d.png,smiling girl,0,__Â__—__Ù__æ,meese,,LO1 - Vocabulary - Receptive Vocabulary,,
13,LT1.Q10,Chili Pili,audio,LT1.T10.wav,,,,,,,1,1,No,No,,High,Medium,,,image,LT1.T10a.jpg,Bitter guard,1,image,LT1.T10b.jpg,Fish,0,image,T10c.png,Onion,0,image,LT1.T10d.jpg,Chilly,0,__«_____è,kahi,,LO1 - Vocabulary - Receptive Vocabulary,,
14,LT1.Q11,Chili Pili,audio,LT1.T11.wav,,,,,,,1,1,No,No,,High,High,,,image,LT1.T11a.jpg,Coconut,1,image,LT1.T11b.jpg,Nadasvaram,0,image,T11c.jpg,Elephant sleeping,0,image,T11d.png,Clock,0,__é__‘__Ù__ç_____è__«,povshtika,,LO1 - Vocabulary - Receptive Vocabulary,,
15,LT1.Q12,Chili Pili,audio,LT1.T012.wav,,,,,,,1,1,No,No,,Medium,Medium,,,image,LT1.T12a.jpg,Bull chashing people,1,image,LT1.T12b.jpg,Crow,0,image,T12c.jpg,Scorpion,0,image,LT1.T12d.jpg,Frog,0,_____ã__ç__ç,ugra,,LO1 - Vocabulary - Receptive Vocabulary,,
16,LT1.Q13,Chili Pili,audio,LT1.T013.wav,,,,,,,1,1,No,No,,Medium,Low,,,image,LT1.T13a.jpg,Tailoring,1,image,LT1.T13b.jpg,Grandfather having coffee,0,image,T13c.jpg,2 boys playing,0,image,LT1.T13d.jpg,Basket making,0,__ê_____è__ã__æ haaku,holige hAku,,LO1 - Vocabulary - Receptive Vocabulary,,
17,LT1.Q14,Chili Pili,audio,LT1.T014.wav,,,,,,,1,1,No,No,,Medium,Medium,,,image,LT1.T14a.jpg,Bus,1,image,LT1.T14b.jpg,Weigthing scale,0,image,LT1.T14c.jpg,Chappal,0,image,LT1.T14d.jpg,Dog,0,__Ù_____ç__è__ã__æ,sArige,,LO1 - Vocabulary - Receptive Vocabulary,,
18,LT1.Q15,Chili Pili,audio,LT1.T015.wav,,,,,,,1,1,No,No,,High,Medium,,,image,LT1.T15a.jpg,Swimming,1,image,LT1.T15b.jpg,Children going to school,0,image,LT1.T15c.jpg,bull chashing people,0,image,LT1.T15d.jpg,Kite festival,0,__Ä__é__ç__é_____è__Ù__Å__µ__Å_____Å,appalisuvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
19,LT1.Q16,Chili Pili,audio,LT1.T016.wav,,,,,,,1,1,No,No,,Medium,High,,,image,LT1.T16a.jpg,Weighting scale,1,image,LT1.T16b.jpg,Lamp,0,image,LT1.T16c.jpg,Clock,0,image,LT1.T16d.jpg,Lock and key,0,__Ù__Â_____ _____å,samatholana,,LO1 - Vocabulary - Receptive Vocabulary,,
20,LT1.Q17,Chili Pili,audio,LT1.T017.wav,,,,,,,1,1,No,No,,Medium,Medium,,,image,LT1.T17a.jpg,Drinking coconut,1,image,LT1.T17b.jpg,Girl reading,0,image,LT1.T17c.jpg,Men sleeping,0,image,LT1.T17d.jpg,Girl,0,__ã__Å__™__Å__«__Å__µ__Å_____Å,gutukuvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
21,LT1.Q18,Chili Pili,audio,LT1.T18.wav,,,,,,,1,1,No,No,,Medium,Low,,,image,LT1.T18a.jpg,Ox,1,image,LT1.T18b.jpg,Elephant,0,image,LT1.T18c.jpg,Rabbit,0,image,LT1.T18d.jpg,Crow,0,__ã__ä__å__Å,guunu,,LO1 - Vocabulary - Receptive Vocabulary,,
22,LT1.Q19,Chili Pili,audio,LT1.T19.wav,,,,,,,1,1,No,No,,Medium,Medium,,,image,LT1.T19a.jpg,Destruction of trees,1,image,LT1.T19b.jpg,Strike,0,image,LT1.T19c.jpg,Father speaking with child,0,image,LT1.T19d.jpg,Potter,0,_____ç__µ__ä__Ù,dvamsa,,LO1 - Vocabulary - Receptive Vocabulary,,
23,LT1.Q20,Chili Pili,audio,LT1.T20.wav,,,,,,,1,1,No,No,,High,High,,,image,LT1.T20a.jpg,Snake coming out of egg,1,image,LT1.T20b.jpg,Dog,0,image,LT1.T20c.jpg,Bug,0,image,LT1.T20d.jpg,Horse,0,________ç__ã__Â__è__Ù__Å__µ__Å_____Å,udgamisuvudu,,LO1 - Vocabulary - Receptive Vocabulary,,
24,LT5.P1,Akshara sound 1,audio,LT5.P1.wav,,,,,,,1,1,No,No,,,Medium,,,text,,__Ä,1,text,,__æ,0,text,,___,0,text,,__Ä:,0,__Ä,a,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
25,LT5.P2,Akshara sound 1,audio,LT5.P2.wav,,,,,,,1,1,No,No,,,Low,,,text,,___,1,text,,__ç,0,text,,___,0,text,,__Ç,0,___,la,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
26,LT5.Q1,Akshara sound 1,audio,LT5.T1.wav,,,,,,,1,1,No,No,,Low,Medium,,,text,,__«,1,text,,__«__æ,0,text,,___,0,text,,__ã,0,__«,ka,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
27,LT5.Q2,Akshara sound 1,audio,LT5.T2.wav,,,,,,,1,1,No,No,,Low,Medium,,,text,,__À,1,text,,__Â,0,text,,__ù,0,text,,__À__Å,0,__À,ya,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
28,LT5.Q3,Akshara sound 1,audio,LT5.T3.wav,,,,,,,1,1,No,No,,Low,Low,,,text,,__“,1,text,,__“__‘,0,text,,__Œ,0,text,,__ù,0,__“,ja,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
29,LT5.Q4,Akshara sound 1,audio,LT5.T4.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,___,0,text,,______,0,text,,_____ ,0,______,dho,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
30,LT5.Q5,Akshara sound 1,audio,LT5.T5.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,__ê,0,text,,___,0,text,,______,0,______,chai,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
31,LT5.Q6,Akshara sound 1,audio,LT5.T6.wav,,,,,,,1,1,No,No,,High,High,,,text,,__Ù__ç__µ,1,text,,__Ù___,0,text,,__Ù,0,text,,__Ù__ç__é___,0,__Ù__ç__µ,sva,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
32,LT5.Q7,Akshara sound 1,audio,LT5.T7.wav,,,,,,,1,1,No,No,,High,High,,,text,,__Ù__ç__Ç,1,text,,__Ù__ç___,0,text,,__å__ç__Ç,0,text,,__Ù,0,__Ù__ç__Ç,stha,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
33,LT5.Q8,Akshara sound 1,audio,LT5.T8.wav,,,,,,,1,1,No,No,,Low,Low,,,text,,__ç,1,text,,___,0,text,,__Ç,0,text,,__Ä,0,__ç,ra,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
34,LT5.Q9,Akshara sound 1,audio,LT5.T9.wav,,,,,,,1,1,No,No,,Low,Low,,,text,,__é,1,text,,__â,0,text,,__µ,0,text,,__Ù,0,__é,pa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
35,LT5.Q10,Akshara sound 1,audio,LT5.T10.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____è,1,text,,_____è,0,text,,_____è,0,text,,__“__è,0,_____è,ti,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
36,LT5.Q11,Akshara sound 1,audio,LT5.T11.wav,,,,,,,1,1,No,No,,Medium,High,,,text,,_____ç__ç,1,text,,_____ç___,0,text,,__ç__ç___,0,text,,__Â__ç__ç,0,_____ç__ç,tra,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
37,LT5.Q12,Akshara sound 1,audio,LT5.T12.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ä,1,text,,_____ ,0,text,,__ç__ä,0,text,,__«__‘,0,_____ä,huu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
38,LT5.Q13,Akshara sound 1,audio,LT5.T13.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__µ__ö,1,text,,__µ__æ,0,text,,__à__æ,0,text,,___,0,__µ__ö,vee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
39,LT5.Q14,Akshara sound 1,audio,LT5.T14.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç_____Å,1,text,,_____ç_____Å,0,text,,_____ç_____Å,0,text,,__«__ç__«__Å,0,_____ç_____Å,ddu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
40,LT5.Q15,Akshara sound 1,audio,LT5.T15.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ù__ ,1,text,,__Ù___,0,text,,__å___,0,text,,_____ ,0,__Ù__ ,soo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
41,LT5.Q16,Akshara sound 1,audio,LT5.T16.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç_____æ,1,text,,_____ç_____è,0,text,,_____ç_____ö,0,text,,_____ç___,0,_____ç_____æ,dde,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
42,LT5.Q17,Akshara sound 1,audio,LT5.T17.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__ã__—,1,text,,__ã__è,0,text,,__ã__ö,0,text,,__µ__è,0,__ã__—,gii,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
43,LT5.Q18,Akshara sound 1,audio,LT5.T18.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,__é__ç__ç__è,1,text,,__â__ç__ç__—,0,text,,__é__ç__ç__Å,0,text,,_____ç_____ ,0,__é__ç__ç__è,prii,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
44,LT5.Q19,Akshara sound 1,audio,LT5.T19.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,__ã__‘,1,text,,__…__‘,0,text,,__ã___,0,text,,__È,0,__ã__‘,gau,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
45,LT5.Q20,Akshara sound 1,audio,LT5.T20.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__é__ö,1,text,,__é__—,0,text,,__â__æ,0,text,,__Â___,0,__é__ö,pee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
46,LT5.Q21,Akshara sound 1,audio,LT5.T21.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç_____ä,1,text,,_____ç_____ ,0,text,,_____ç_____ ,0,text,,_____ç___,0,_____ç_____ä,dduu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
47,LT5.Q22,Akshara sound 1,audio,LT5.T22.wav,,,,,,,1,1,No,No,,Medium,High,,,text,,__ã__ç__ç__è,1,text,,__…__ç__ç__è,0,text,,__ã__ç__ç,0,text,,__å__Û,0,__ã__ç__ç__è,gri,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
48,LT5.Q23,Akshara sound 1,audio,LT5.T23.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ã__ç__ã__è,1,text,,__ã__ç__ã__æ,0,text,,__ã__ç__À__è,0,text,,__”,0,__ã__ç__ã__è,ggi,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
49,LT5.Q24,Akshara sound 1,audio,LT5.T24.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__£___,1,text,,__å___,0,text,,__£,0,text,,___,0,__£___,Naa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
50,LT5.Q25,Akshara sound 1,audio,LT5.T25.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ ,1,text,,_____ ,0,text,,_____ä,0,text,,______,0,_____ ,dhoo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
51,LT5.Q26,Akshara sound 1,audio,LT5.T26.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,__ã__ç__À,1,text,,__ã,0,text,,__ã___,0,text,,______,0,__ã__ç__À,gya,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
52,LT5.Q27,Akshara sound 1,audio,LT5.T27.wav,,,,,,,1,1,No,No,,High,High,,,text,,_____ç__ç__—,1,text,,_____ç__ç__è,0,text,,_____—,0,text,,__…__ç__…__æ,0,_____ç__ç__—,shrii,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
53,LT5.Q28,Akshara sound 1,audio,LT5.T28.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ç__«___,1,text,,__«___,0,text,,__™__ç__«___,0,text,,__Œ__‘,0,_____ç__«___,tkaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
54,LT5.P3,Akshara sound 2,audio,LT5.P3.wav,,,,,,,1,1,No,No,,,Low,,,text,,__Â,1,text,,__À,0,text,,__Â__Å,0,text,,__µ,0,__Â,ma,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
55,LT5.P4,Akshara sound 2,audio,LT5.P4.wav,,,,,,,1,1,No,No,,,Low,,,text,,___,1,text,,__Œ,0,text,,___,0,text,,___,0,___,cha,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
56,LT5.Q29,Akshara sound 2,audio,LT5.T29.wav,,,,,,,1,1,No,No,,Low,Low,,,text,,__µ,1,text,,__é,0,text,,__Ù,0,text,,__µ___,0,__µ,va,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
57,LT5.Q30,Akshara sound 2,audio,LT5.T30.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____Å,1,text,,___,0,text,,______,0,text,,__Ù__ä,0,_____Å,shu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
58,LT5.Q31,Akshara sound 2,audio,LT5.T31.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____è,1,text,,___,0,text,,_____—,0,text,,__â___,0,_____è,bhi,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
59,LT5.Q32,Akshara sound 2,audio,LT5.T32.wav,,,,,,,1,1,No,No,,Medium,High,,,text,,__Ç__ç__ç__è,1,text,,__Ç,0,text,,thru,0,text,,__Ç__ç__ç__æ,0,__Ç__ç__ç__è,thri,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
60,LT5.Q33,Akshara sound 2,audio,LT5.T33.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,__µ__ç__À,1,text,,__µ,0,text,,__À,0,text,,__µ___,0,__µ__ç__À,vya,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
61,LT5.Q34,Akshara sound 2,audio,LT5.T34.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ç__æ,1,text,,__ç__è,0,text,,the,0,text,,__“,0,__ç__æ,re,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
62,LT5.Q35,Akshara sound 2,audio,LT5.T35.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__µ__è,1,text,,__µ__æ,0,text,,__é__è,0,text,,__ã__æ,0,__µ__è,vi,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
63,LT5.Q36,Akshara sound 2,audio,LT5.T36.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__ç___,1,text,,__ç,0,text,,__Ç___,0,text,,___,0,__ç___,raa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
64,LT5.Q37,Akshara sound 2,audio,LT5.T37.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç______,1,text,,_____ç___,0,text,,_____ç__ç___,0,text,,__é__ç__é___,0,_____ç______,ttaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
65,LT5.Q38,Akshara sound 2,audio,LT5.T38.wav,,,,,,,1,1,No,No,,Low,High,,,text,,__«__ç__«,1,text,,__«,0,text,,__«__ç__«__æ,0,text,,_____ç___,0,__«__ç__«,kka,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
66,LT5.Q39,Akshara sound 2,audio,LT5.T39.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__«__ö,1,text,,__«__—,0,text,,__«,0,text,,chee,0,__«__ö,kee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
67,LT5.Q40,Akshara sound 2,audio,LT5.T40.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ç__ä,1,text,,__ç__ ,0,text,,__ç___,0,text,,__ö,0,__ç__ä,ruu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
68,LT5.Q41,Akshara sound 2,audio,LT5.T41.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ö,1,text,,_____æ,0,text,,_____—,0,text,,__ç__ö,0,_____ö,lee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
69,LT5.Q42,Akshara sound 2,audio,LT5.T42.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,__Œ___,0,text,,___,0,text,,__å___,0,______,bhaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
70,LT5.Q43,Akshara sound 2,audio,LT5.T43.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç_____ö,1,text,,_____ç_____è,0,text,,_____ö,0,text,,__”,0,_____ç_____ö,ttee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
71,LT5.Q44,Akshara sound 2,audio,LT5.T44.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â___,1,text,,__å___,0,text,,__…___,0,text,,_____ç_____æ,0,__Â___,mai,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
72,LT5.Q45,Akshara sound 2,audio,LT5.T45.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__µ__ä,1,text,,__µ__ ,0,text,,_____ä,0,text,,_____ ,0,__µ__ä,vuu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
73,LT5.Q46,Akshara sound 2,audio,LT5.T46.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ ,1,text,,_____ ,0,text,,_____ä,0,text,,_____Å,0,_____ ,loo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
74,LT5.Q47,Akshara sound 2,audio,LT5.T47.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__“__ç__“__è,1,text,,__“__è,0,text,,__Œ__ç__Œ__è,0,text,,__«__è,0,__“__ç__“__è,jji,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
75,LT5.Q48,Akshara sound 2,audio,LT5.T48.wav,,,,,,,1,1,No,No,,High,High,,,text,,_____ç_____è,1,text,,tLi,0,text,,_____ç__ç__—,0,text,,__«__ç__«__—,0,_____ç_____è,Ltii,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
76,LT5.Q49,Akshara sound 2,audio,LT5.T49.wav,,,,,,,1,1,No,No,,Medium,High,,,text,,__å__ç__å__ ,1,text,,__£__ç__å__ ,0,text,,__Ù__ç__Ù__ ,0,text,,_____ç___,0,__å__ç__å__ ,nnoo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
77,LT5.Q50,Akshara sound 2,audio,LT5.T50.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__é__ç__ç__è,1,text,,__é__ç__ç__—,0,text,,__é__ç__ç__Å,0,text,,_____ç___,0,__é__ç__ç__è,pri,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
78,LT5.Q51,Akshara sound 2,audio,LT5.T51.wav,,,,,,,1,1,No,No,,Medium,High,,,text,,_____ç__ç,1,text,,__ç__ç___,0,text,,__Œ__ç__ç,0,text,,__“__ç___,0,_____ç__ç,bhra,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
79,LT5.Q52,Akshara sound 2,audio,LT5.T52.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__“__ä,1,text,,_____ä,0,text,,__Œ__ä,0,text,,__–,0,__“__ä,juu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
80,LT5.Q53,Akshara sound 2,audio,LT5.T53.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__Ç__è,1,text,,__Ç__—,0,text,,_____—,0,text,,__é__æ,0,__Ç__è,thi,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
81,LT5.Q54,Akshara sound 2,audio,LT5.T54.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Œ__Û,1,text,,__Œ__ç__ç,0,text,,__“__ç__ç__Å,0,text,,__Â__ç__ç,0,__Œ__Û,bru,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
82,LT5.Q55,Akshara sound 2,audio,LT5.T55.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,Lai,1,text,,______,0,text,,LLe,0,text,,_____ç__ç__è,0,Lai,Lai,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
83,LT5.Q56,Akshara sound 2,audio,LT5.T56.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__é__ç_____ö,1,text,,__é__ç_____æ,0,text,,__é__ç__é__ö,0,text,,_____ç__ç__ä,0,__é__ç_____ö,plee,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
84,LT5.P5,Akshsara sound 3,audio,LT5.P5.wav,,,,,,,1,1,No,No,,,Medium,,,text,,__Ù,1,text,,__é,0,text,,__å,0,text,,__Ù__æ,0,__Ù,sa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
85,LT5.P6,Akshsara sound 3,audio,LT5.P6.wav,,,,,,,1,1,No,No,,,Low,,,text,,__å,1,text,,__Ù__æ,0,text,,__å:,0,text,,__å___,0,__å,na,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
86,LT5.Q57,Akshsara sound 3,audio,LT5.T57.wav,,,,,,,1,1,No,No,,Low,Low,,,text,,__ö,1,text,,___,0,text,,___,0,text,,__«__è,0,__ö,i,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
87,LT5.Q58,Akshsara sound 3,audio,LT5.T58.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,___,0,text,,_____æ,0,text,,__Â__ ,0,______,ho,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
88,LT5.Q59,Akshsara sound 3,audio,LT5.T59.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____Å,1,text,,___,0,text,,___,0,text,,_____Å,0,_____Å,lu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
89,LT5.Q60,Akshsara sound 3,audio,LT5.T60.wav,,,,,,,1,1,No,No,,High,High,,,text,,__Ù__ç_____ç__ç,1,text,,__Ù__ç__ç,0,text,,__Ù__ç___,0,text,,stree,0,__Ù__ç_____ç__ç,stra,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
