Code,Title,,,,,template,template_id,Number of Answers,Maximum Score,Partial Scoring,Feedback,Grade Level,Difficulty Level,,Options 1 asset,Options 1 answer,Options 2 asset,Options 2 answer,Options 3 asset,Options 3 answer,Options 4 asset,Options 4 answer
ek.n.ib.a.ssnc.bp4.2,Single Digit Add - sums to 9,3 अौर 3 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,3,No,3,No,4,No,6,Yes
ek.n.ib.a.ssnc.bp4.3,Single Digit Add - sums to 9,2 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,2,No,3,No,1,No,4,Yes
ek.n.ib.a.ssnc.bp4.4,Single Digit Add - sums to 9,8 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,8,No,1,No,#NUM!,No,9,Yes
ek.n.ib.a.ssnc.bp4.5,Single Digit Add - sums to 9,4 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,4,No,2,No,2,No,6,Yes
ek.n.ib.a.ssc.bp1.1,Single Digit Add - sums over 10,7 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,13,Yes,7,No,6,No,14,No
ek.n.ib.a.ssc.bp1.2,Single Digit Add - sums over 10,9 अौर 8 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,17,Yes,9,No,8,No,10,No
ek.n.ib.a.ssc.bp1.3,Single Digit Add - sums over 10,9 अौर 8 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,17,Yes,9,No,8,No,15,No
ek.n.ib.a.ssc.bp1.4,Single Digit Add - sums over 10,6 अौर 9 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,15,Yes,6,No,9,No,12,No
ek.n.ib.a.ssc.bp1.5,Single Digit Add - sums over 10,6 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,13,Yes,6,No,7,No,14,No
ek.n.ib.a.ssc.bp2.1,Single Digit Add - sums over 10,9 अौर 9 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,14,No,18,Yes,9,No,16,No
ek.n.ib.a.ssc.bp2.2,Single Digit Add - sums over 10,7 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,14,No,12,Yes,7,No,5,No
ek.n.ib.a.ssc.bp2.3,Single Digit Add - sums over 10,6 अौर 8 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,10,No,14,Yes,6,No,8,No
ek.n.ib.a.ssc.bp2.4,Single Digit Add - sums over 10,7 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,14,No,13,Yes,7,No,6,No
ek.n.ib.a.ssc.bp2.5,Single Digit Add - sums over 10,7 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,14,No,14,Yes,7,No,13,No
ek.n.ib.a.ssc.bp3.1,Single Digit Add - sums over 10,9 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,5,No,15,No,14,Yes,9,No
ek.n.ib.a.ssc.bp3.2,Single Digit Add - sums over 10,9 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,7,No,13,No,16,Yes,9,No
ek.n.ib.a.ssc.bp3.3,Single Digit Add - sums over 10,9 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,5,No,15,No,14,Yes,9,No
ek.n.ib.a.ssc.bp3.4,Single Digit Add - sums over 10,9 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,6,No,12,No,15,Yes,9,No
ek.n.ib.a.ssc.bp3.5,Single Digit Add - sums over 10,7 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,16,No,14,No,14,Yes,7,No
ek.n.ib.a.ssc.bp4.1,Single Digit Add - sums over 10,7 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,7,No,10,No,#NUM!,No,14,Yes
ek.n.ib.a.ssc.bp4.2,Single Digit Add - sums over 10,6 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,6,No,7,No,15,No,13,Yes
ek.n.ib.a.ssc.bp4.3,Single Digit Add - sums over 10,9 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,9,No,5,No,14,No,14,Yes
ek.n.ib.a.ssc.bp4.4,Single Digit Add - sums over 10,8 अौर 9 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,8,No,9,No,11,No,17,Yes
ek.n.ib.a.ssc.bp4.5,Single Digit Add - sums over 10,7 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,7,No,5,No,13,No,12,Yes
ek.n.ib.a.dsnc.bp1.1,Double Digit and Single Digit Add - Without Carry,54 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,58,Yes,50,No,94,No,88,No
ek.n.ib.a.dsnc.bp1.2,Double Digit and Single Digit Add - Without Carry,25 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,29,Yes,21,No,65,No,15,No
ek.n.ib.a.dsnc.bp1.3,Double Digit and Single Digit Add - Without Carry,47 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,49,Yes,45,No,67,No,18,No
ek.n.ib.a.dsnc.bp1.4,Double Digit and Single Digit Add - Without Carry,61 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,66,Yes,56,No,111,No,15,No
ek.n.ib.a.dsnc.bp1.5,Double Digit and Single Digit Add - Without Carry,86 अौर 3 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,89,Yes,83,No,116,No,88,No
ek.n.ib.a.dsnc.bp2.1,Double Digit and Single Digit Add - Without Carry,71 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,70,No,72,Yes,70,No,81,No
ek.n.ib.a.dsnc.bp2.2,Double Digit and Single Digit Add - Without Carry,68 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,11,No,69,Yes,67,No,78,No
ek.n.ib.a.dsnc.bp2.3,Double Digit and Single Digit Add - Without Carry,57 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,41,No,58,Yes,56,No,67,No
ek.n.ib.a.dsnc.bp2.4,Double Digit and Single Digit Add - Without Carry,12 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,#NUM!,No,14,Yes,10,No,32,No
ek.n.ib.a.dsnc.bp2.5,Double Digit and Single Digit Add - Without Carry,86 अौर 3 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,MEDIUM,,82,No,89,Yes,83,No,116,No
ek.n.ib.a.dsc.bp3.1,Double Digit and Single Digit Add - With Carry,77 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,137,No,713,No,83,Yes,71,No
ek.n.ib.a.dsc.bp3.2,Double Digit and Single Digit Add - With Carry,43 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,113,No,410,No,50,Yes,36,No
ek.n.ib.a.dsc.bp3.3,Double Digit and Single Digit Add - With Carry,45 अौर 8 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,125,No,413,No,53,Yes,37,No
ek.n.ib.a.dsc.bp3.4,Double Digit and Single Digit Add - With Carry,64 अौर 7 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,134,No,611,No,71,Yes,57,No
ek.n.ib.a.dsc.bp3.5,Double Digit and Single Digit Add - With Carry,63 अौर 9 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,153,No,612,No,72,Yes,54,No
ek.n.ib.a.dsc.bp4.1,Double Digit and Single Digit Add - With Carry,34 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,28,No,94,No,310,No,40,Yes
ek.n.ib.a.dsc.bp4.2,Double Digit and Single Digit Add - With Carry,56 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,52,No,96,No,510,No,60,Yes
ek.n.ib.a.dsc.bp4.3,Double Digit and Single Digit Add - With Carry,38 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,32,No,98,No,314,No,44,Yes
ek.n.ib.a.dsc.bp4.4,Double Digit and Single Digit Add - With Carry,56 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,52,No,96,No,510,No,60,Yes
ek.n.ib.a.dsc.bp4.5,Double Digit and Single Digit Add - With Carry,22 अौर 8 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,14,No,102,No,210,No,30,Yes
ek.n.ib.a.ddnc.bp1.1,Double Digit Add - Without Carry,28 अौर 41 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,69,Yes,13,No,70,No,68,No
ek.n.ib.a.ddnc.bp1.2,Double Digit Add - Without Carry,43 अौर 33 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,76,Yes,10,No,81,No,#NUM!,No
ek.n.ib.a.ddnc.bp1.3,Double Digit Add - Without Carry,16 अौर 41 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,57,Yes,25,No,60,No,33,No
ek.n.ib.a.ddnc.bp1.4,Double Digit Add - Without Carry,15 अौर 71 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,86,Yes,56,No,81,No,90,No
ek.n.ib.a.ddnc.bp1.5,Double Digit Add - Without Carry,62 अौर 36 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,98,Yes,26,No,94,No,31,No
ek.n.ib.a.ddnc.bp2.1,Double Digit Add - Without Carry,16 अौर 63 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,53,No,79,Yes,47,No,84,No
ek.n.ib.a.ddnc.bp2.2,Double Digit Add - Without Carry,18 अौर 61 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,87,No,79,Yes,43,No,74,No
ek.n.ib.a.ddnc.bp2.3,Double Digit Add - Without Carry,10 अौर 50 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,59,No,60,Yes,40,No,57,No
ek.n.ib.a.ddnc.bp2.4,Double Digit Add - Without Carry,15 अौर 34 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,62,No,49,Yes,19,No,54,No
ek.n.ib.a.ddnc.bp2.5,Double Digit Add - Without Carry,64 अौर 35 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,39,No,99,Yes,29,No,97,No
ek.n.ib.a.ddnc.bp3.1,Double Digit Add - Without Carry,23 अौर 46 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,64,No,48,No,69,Yes,23,No
ek.n.ib.a.ddnc.bp3.2,Double Digit Add - Without Carry,54 अौर 10 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,66,No,62,No,64,Yes,44,No
ek.n.ib.a.ddnc.bp3.3,Double Digit Add - Without Carry,36 अौर 40 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,75,No,87,No,76,Yes,4,No
ek.n.ib.a.ddnc.bp3.4,Double Digit Add - Without Carry,34 अौर 63 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,93,No,61,No,97,Yes,29,No
ek.n.ib.a.ddnc.bp3.5,Double Digit Add - Without Carry,27 अौर 10 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,35,No,62,No,37,Yes,17,No
ek.n.ib.a.ddnc.bp4.1,Double Digit Add - Without Carry,20 अौर 76 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,56,No,95,No,18,No,96,Yes
ek.n.ib.a.ddnc.bp4.2,Double Digit Add - Without Carry,60 अौर 20 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,40,No,84,No,90,No,80,Yes
ek.n.ib.a.ddnc.bp4.3,Double Digit Add - Without Carry,52 अौर 37 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,15,No,91,No,90,No,89,Yes
ek.n.ib.a.ddnc.bp4.4,Double Digit Add - Without Carry,57 अौर 42 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,15,No,101,No,71,No,99,Yes
ek.n.ib.a.ddnc.bp4.5,Double Digit Add - Without Carry,34 अौर 33 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,1,No,69,No,14,No,67,Yes
ek.n.ib.a.ddc.bp1.1,Double Digit Add - With Carry,42 अौर 49 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,91,Yes,81,No,811,No,62,No
ek.n.ib.a.ddc.bp1.2,Double Digit Add - With Carry,51 अौर 29 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,80,Yes,70,No,710,No,93,No
ek.n.ib.a.ddc.bp1.3,Double Digit Add - With Carry,21 अौर 39 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,60,Yes,50,No,510,No,28,No
ek.n.ib.a.ddc.bp1.4,Double Digit Add - With Carry,34 अौर 19 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,53,Yes,43,No,413,No,83,No
ek.n.ib.a.ddc.bp1.5,Double Digit Add - With Carry,45 अौर 45 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,MEDIUM,,90,Yes,80,No,810,No,67,No
ek.n.ib.a.ddc.bp2.1,Double Digit Add - With Carry,66 अौर 25 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,28,No,91,Yes,81,No,811,No
ek.n.ib.a.ddc.bp2.2,Double Digit Add - With Carry,31 अौर 19 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,30,No,50,Yes,40,No,410,No
ek.n.ib.a.ddc.bp2.3,Double Digit Add - With Carry,65 अौर 26 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,28,No,91,Yes,81,No,811,No
ek.n.ib.a.ddc.bp2.4,Double Digit Add - With Carry,44 अौर 29 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,14,No,73,Yes,63,No,613,No
ek.n.ib.a.ddc.bp2.5,Double Digit Add - With Carry,26 अौर 39 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,64,No,65,Yes,55,No,515,No
ek.n.ib.a.ddc.bp3.1,Double Digit Add - With Carry,39 अौर 24 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,513,No,17,No,63,Yes,53,No
ek.n.ib.a.ddc.bp3.2,Double Digit Add - With Carry,29 अौर 52 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,711,No,73,No,81,Yes,71,No
ek.n.ib.a.ddc.bp3.3,Double Digit Add - With Carry,75 अौर 18 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,813,No,89,No,93,Yes,83,No
ek.n.ib.a.ddc.bp3.4,Double Digit Add - With Carry,78 अौर 12 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,810,No,79,No,90,Yes,80,No
ek.n.ib.a.ddc.bp3.5,Double Digit Add - With Carry,37 अौर 17 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 2,DIFFICULT,,414,No,60,No,54,Yes,44,No
ek.n.ib.a.ddc.bp4.1,Double Digit Add - With Carry,11 अौर 59 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,60,No,610,No,66,No,70,Yes
ek.n.ib.a.ddc.bp4.2,Double Digit Add - With Carry,66 अौर 28 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,84,No,814,No,62,No,94,Yes
ek.n.ib.a.ddc.bp4.3,Double Digit Add - With Carry,66 अौर 26 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,82,No,812,No,36,No,92,Yes
ek.n.ib.a.ddc.bp4.4,Double Digit Add - With Carry,53 अौर 17 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,60,No,610,No,66,No,70,Yes
ek.n.ib.a.ddc.bp4.5,Double Digit Add - With Carry,53 अौर 39 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,82,No,812,No,28,No,92,Yes
ek.n.ib.s.ssnb.bp1.1,Single Digit Subtraction,7 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,5,Yes,9,No,7,No,4,No
ek.n.ib.s.ssnb.bp1.2,Single Digit Subtraction,9 में से 4 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,5,Yes,13,No,9,No,5,No
ek.n.ib.s.ssnb.bp1.3,Single Digit Subtraction,5 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,3,Yes,7,No,5,No,4,No
ek.n.ib.s.ssnb.bp1.4,Single Digit Subtraction,6 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,4,Yes,8,No,6,No,3,No
ek.n.ib.s.ssnb.bp1.5,Single Digit Subtraction,2 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,1,Yes,3,No,2,No,#NUM!,No
ek.n.ib.s.ssnb.bp2.1,Single Digit Subtraction,8 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,6,No,7,Yes,9,No,8,No
ek.n.ib.s.ssnb.bp2.2,Single Digit Subtraction,2 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,#NUM!,No,1,Yes,3,No,2,No
ek.n.ib.s.ssnb.bp2.3,Single Digit Subtraction,6 में से 3 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,1,No,3,Yes,9,No,6,No
ek.n.ib.s.ssnb.bp2.4,Single Digit Subtraction,3 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,#NUM!,No,1,Yes,5,No,3,No
ek.n.ib.s.ssnb.bp2.5,Single Digit Subtraction,6 में से 4 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,1,No,2,Yes,10,No,6,No
ek.n.ib.s.ssnb.bp3.1,Single Digit Subtraction,7 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,7,No,1,No,6,Yes,8,No
ek.n.ib.s.ssnb.bp3.2,Single Digit Subtraction,6 में से 4 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,6,No,3,No,2,Yes,10,No
ek.n.ib.s.ssnb.bp3.3,Single Digit Subtraction,4 में से 3 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,4,No,#NUM!,No,1,Yes,7,No
ek.n.ib.s.ssnb.bp3.4,Single Digit Subtraction,4 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,4,No,1,No,3,Yes,5,No
ek.n.ib.s.ssnb.bp3.5,Single Digit Subtraction,3 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,3,No,#NUM!,No,1,Yes,5,No
ek.n.ib.s.ssnb.bp4.1,Single Digit Subtraction,7 में से 6 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,13,No,7,No,#NUM!,No,1,Yes
ek.n.ib.s.ssnb.bp4.2,Single Digit Subtraction,8 में से 5 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,13,No,8,No,5,No,3,Yes
ek.n.ib.s.ssnb.bp4.3,Single Digit Subtraction,2 में से 1 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,3,No,2,No,#NUM!,No,1,Yes
ek.n.ib.s.ssnb.bp4.4,Single Digit Subtraction,5 में से 4 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,9,No,5,No,#NUM!,No,1,Yes
ek.n.ib.s.ssnb.bp4.5,Single Digit Subtraction,3 में से 2 को घटाइए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,5,No,3,No,#NUM!,No,1,Yes
