identifier,copyright,Category,code,flag,keywords,downloadUrl,error,license,Illustrator,name,status
do_31228669671279820811147,EkStep,Place,City_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669671279820811147/artifact/city_wd_1499840907956.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,City_WD.png,Processing
"",EkStep,Place,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,market _WD.png,
"",EkStep,Thing,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,(sea/river)bank_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Difficult_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Pain_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,irritation_WD.png,
do_31228669782061875221586,EkStep,Thing,Curd_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669782061875221586/artifact/curd_wd_1499840909841.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Curd_WD.png,Processing
"",EkStep,Person,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,son-in-law_WD.png,
do_31228669783900979221587,EkStep,Concept,price_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669783900979221587/artifact/price_wd_1499841045678.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,price_WD.png,Processing
do_31228669676793036811148,EkStep,Place,School_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669676793036811148/artifact/school_wd_1499840919907.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,School_WD.png,Processing
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,tomorrow_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,age_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,hour_WD.png,
do_31228669791987302421588,EkStep,Thing,Ginger_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669791987302421588/artifact/ginger_wd_1499841055022.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Ginger_WD.png,Processing
"",EkStep,Thing,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,oil _WD.png,
"",EkStep,Thing,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,floar_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Exam_WD.png,
do_31228669684448460811149,EkStep,Concept,night_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669684448460811149/artifact/night_wd_1499841056832.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,night_WD.png,Processing
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,month_WD.png,
do_31228669795060940821589,EkStep,Thing,Cat_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669795060940821589/artifact/cat_wd_1499840925860.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Cat_WD.png,Processing
do_31228669687918592011150,EkStep,Thing,Dog_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669687918592011150/artifact/dog_wd_1499840927966.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Dog_WD.png,Processing
do_31228669798497484821590,EkStep,Thing,Tiger_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669798497484821590/artifact/tiger_wd_1499840929966.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Tiger_WD.png,Processing
do_31228669800033484821591,EkStep,Thing,Snake_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669800033484821591/artifact/snake_wd_1499840931751.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Snake_WD.png,Processing
do_31228669801472000021592,EkStep,Thing,Cauliflower_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669801472000021592/artifact/cauliflower_wd_1499840933522.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Cauliflower_WD.png,Processing
do_31228669694254284811151,EkStep,Thing,Ship_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669694254284811151/artifact/ship_wd_1499841068846.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Ship_WD.png,Processing
do_31228669696012288011152,EkStep,Thing,Frying pan_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669696012288011152/artifact/frying-pan_wd_1499840938032.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Frying pan_WD.png,Processing
do_31228669806647705621593,EkStep,Person,Postman_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669806647705621593/artifact/postman_wd_1499840939789.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Postman_WD.png,Processing
do_31228669809012736021594,EkStep,Person,Soldier_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669809012736021594/artifact/soldier_wd_1499840942880.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Soldier_WD.png,Processing
do_31228669811043532821595,EkStep,Person,Mason_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669811043532821595/artifact/mason_wd_1499841078720.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Mason_WD.png,Processing
do_31228669704124825611153,EkStep,Person,Driver_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669704124825611153/artifact/driver_wd_1499841080948.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Driver_WD.png,Processing
do_31228669706402201611154,EkStep,Thing,Spider_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669706402201611154/artifact/spider_wd_1499841083618.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Spider_WD.png,Processing
do_31228669707963596811155,EkStep,Thing,Eye_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669707963596811155/artifact/eye_wd_1499840952486.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Eye_WD.png,Processing
do_31228669818667827221596,EkStep,Thing,Ear_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669818667827221596/artifact/ear_wd_1499840954453.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Ear_WD.png,Processing
do_31228669820155494421597,EkStep,Thing,Nose_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669820155494421597/artifact/nose_wd_1499841089893.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Nose_WD.png,Processing
do_31228669713203200011156,EkStep,Thing,Mouth_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669713203200011156/artifact/mouth_wd_1499841091876.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Mouth_WD.png,Processing
do_31228669714660556811157,EkStep,Thing,Hair_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669714660556811157/artifact/hair_wd_1499840960601.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Hair_WD.png,Processing
do_31228669825069056021598,EkStep,Thing,Stomach_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669825069056021598/artifact/stomach_wd_1499840962329.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Stomach_WD.png,Processing
do_31228669827309568021599,EkStep,Thing,Neck_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669827309568021599/artifact/neck_wd_1499841098318.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Neck_WD.png,Processing
do_31228669719998464011158,EkStep,Thing,Hand_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669719998464011158/artifact/hand_wd_1499841100220.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Hand_WD.png,Processing
do_31228669721518080011159,EkStep,Thing,Finger_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669721518080011159/artifact/finger_wd_1499840969068.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Finger_WD.png,Processing
do_31228669832106803221600,EkStep,Thing,Leg_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669832106803221600/artifact/leg_wd_1499840970946.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Leg_WD.png,Processing
do_31228669834007347221601,EkStep,Thing,Toe_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669834007347221601/artifact/toe_wd_1499840973303.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Toe_WD.png,Processing
do_31228669835526144021602,EkStep,Thing,Knee_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669835526144021602/artifact/knee_wd_1499841108197.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Knee_WD.png,Processing
do_31228669728002048011160,EkStep,Thing,Forehead_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669728002048011160/artifact/forehead_wd_1499841109948.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Forehead_WD.png,Processing
