name,Category,copyright,license,Illustrator,Tags
Wash_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Throw_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Quarrel_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Digestion_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Win_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
serve meal_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
doubt_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Ring_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
City_WD.png,Place,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
market _WD.png,Place,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
(sea/river)bank_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Difficult_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Pain_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
irritation_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Curd_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
son-in-law_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
price_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
School_WD.png,Place,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
tomorrow_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
age_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
hour_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Ginger_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
oil _WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
floar_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Exam_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
night_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
month_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Cat_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Dog_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Tiger_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Snake_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Cauliflower_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Ship_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Frying pan_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Postman_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Soldier_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Mason_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Driver_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Spider_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Eye_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Ear_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Nose_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Mouth_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Hair_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Stomach_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Neck_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Hand_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Finger_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Leg_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Toe_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Knee_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Forehead_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
